sasdate_t,sasdate_tp1,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2002-11-01,2002-12-01,0.025612174691508068,0.02557427194035253,0.023336212617231553,0.025492785062973925,0.02768156018096998,0.03907715215993003,0.0078760286991146,-0.0323062118461305,0.027658255703412953,0.03615741617025158
2002-12-01,2003-01-01,-0.016959582854849116,-0.0011225133956676817,0.002434311009121214,0.016688789735817132,-0.020183858744874186,-0.04232022244117778,-0.018347290854205518,0.0031038361290484516,-0.018116464758754298,-0.010733169647673974
2003-01-01,2003-02-01,0.008121605456070458,0.005919586789966188,-0.016859649919457854,-0.0027191088722162303,0.0009058299686942346,0.05675160968803905,-0.009133326063446563,-0.040181942481375514,0.019828088192701432,0.021029273480801233
2003-02-01,2003-03-01,-0.004457036116821098,0.0009679170067524914,-0.003097560173433515,0.00653680718985935,-0.01909144205236906,-0.0035273595014321656,0.008025501274939877,-0.019143141771862084,-0.005757174136197667,0.0027632346646312813
2003-03-01,2003-04-01,-0.004121354958230347,0.0013047092364460652,-0.01584940393036722,-0.00040375895294720134,-0.0008045936506523663,0.0045031561221621315,-0.019577026617266482,-0.011909688955385212,0.002802376892995094,0.01819012030416405
2003-04-01,2003-05-01,-0.024135118376566244,-0.009475753125162922,-0.005707661490179657,-0.016581292173764677,-0.025706996321751274,-0.04826339577003497,-0.01523466922981763,0.004734912907449642,-0.018960709824400016,-0.017468954403826165
2003-05-01,2003-06-01,-0.02226797931470864,-0.021820183083723185,0.0005571486859113431,-0.0050754974297482994,-0.022117893023089818,-0.05684744547047989,-0.015459992553813438,-0.006455473228728469,-0.004658507989807409,-0.024496251598401825
2003-06-01,2003-07-01,-0.026210845312695727,-0.003570841421112487,-0.018090726180503152,-0.022729428097247237,-0.023281501258771577,-0.04771122427832378,-0.016405172470988397,-0.01122359578041309,-0.008390430145080882,-0.026685344841420724
2003-07-01,2003-08-01,-0.03554450248736068,-0.03309227276756384,-0.037297011121878956,-0.070373159624992,-0.03951985392327829,-0.031746466485197945,-0.03897222601743505,-0.0018418047883556935,-0.02223628603960941,-0.04453660589419353
2003-08-01,2003-09-01,-0.011714098735330648,-0.00903088813926247,-0.0005457649122440596,0.019079002263670358,-0.019010003060385913,-0.03607992130388689,-0.012649469549613828,0.00628076808230872,-0.004644619658818143,0.005946236934328351
2003-09-01,2003-10-01,0.01663499303663074,0.01753459314905976,0.006371906683357383,0.032807675345913966,0.03317297059543851,0.027453403223994012,-0.00023617012662350092,0.0006580575459996188,0.009472201766734521,0.017567077476608847
