sasdate,RPI,W875RX1,DPCERA3M086SBEA,CMRMTSPLx,RETAILx,INDPRO,IPFPNSS,IPFINAL,IPCONGD,IPDCONGD,IPNCONGD,IPBUSEQ,IPMAT,IPDMAT,IPNMAT,IPMANSICS,IPB51222S,IPFUELS,CUMFNS,HWI,HWIURATIO,CLF16OV,CE16OV,UNRATE,UEMPMEAN,UEMPLT5,UEMP5TO14,UEMP15OV,UEMP15T26,UEMP27OV,CLAIMSx,PAYEMS,USGOOD,CES1021000001,USCONS,MANEMP,DMANEMP,NDMANEMP,SRVPRD,USTPU,USWTRADE,USTRADE,USFIRE,USGOVT,CES0600000007,AWOTMAN,AWHMAN,HOUST,HOUSTNE,HOUSTMW,HOUSTS,HOUSTW,PERMIT,PERMITNE,PERMITMW,PERMITS,PERMITW,ACOGNO,AMDMNOx,ANDENOx,AMDMUOx,BUSINVx,ISRATIOx,M1SL,M2SL,M2REAL,BOGMBASE,TOTRESNS,NONBORRES,BUSLOANS,REALLN,NONREVSL,CONSPI,S&P 500,S&P div yield,S&P PE ratio,FEDFUNDS,CP3Mx,TB3MS,TB6MS,GS1,GS5,GS10,AAA,BAA,COMPAPFFx,TB3SMFFM,TB6SMFFM,T1YFFM,T5YFFM,T10YFFM,AAAFFM,BAAFFM,WPSFD49207,WPSFD49502,WPSID61,WPSID62,OILPRICEx,PPICMM,CPIAUCSL,CPIAPPSL,CPITRNSL,CPIMEDSL,CUSR0000SAC,CUSR0000SAD,CUSR0000SAS,CPIULFSL,CUSR0000SA0L2,CUSR0000SA0L5,PCEPI,DDURRG3M086SBEA,DNDGRG3M086SBEA,DSERRG3M086SBEA,CES0600000008,CES2000000008,CES3000000008,UMCSENTx,DTCOLNVHFNM,DTCTHFNM,INVEST,VIXCLSx
2000-03-01,0.0027782345682805243,0.003249773040700177,0.004906026667184982,0.01175392671282971,0.011593442864604953,0.0039008250978982417,0.0022255057242119847,0.00114905853689784,-0.003651219406743955,-0.0031515656025442595,-0.003812788443208426,0.01363984672483376,0.0060990315550562,0.010788660288026719,0.0030831880507085074,0.00649365075110353,-0.09460048261944376,0.03048244968390801,0.19409999999999172,-94.0,0.004015254999999995,-0.00015444557579158413,0.0007537532510291101,-0.09999999999999964,0.09999999999999964,0.06540220335622315,-0.07097481032168496,0.009188426054405952,-0.007479466431292714,0.026668247082160867,-0.06686747217463918,0.003684479130496854,0.003934058974479626,0.00019502681680538814,0.011963808602544646,0.000983028384595741,0.0018416211466494303,-0.0004663091714238732,0.00362680859194775,0.002184704113428637,0.002652947255082694,0.002244728958546105,-0.0006435420776824685,0.006484102849436013,40.9,-0.2999999999999998,41.4,7.38025578842646,5.0106352940962555,5.7430031878094825,6.675823221634848,5.855071922202427,7.409136443920128,5.159055299214529,5.902633333401366,6.5722825426940075,5.981414211254481,0.018352990866461028,0.04372028130527639,0.0784655328218804,0.003486569479941082,0.003683777756949169,-0.020000000000000018,0.011111236618702947,0.0037129997734410836,0.0006897929079618947,0.038959142925890866,-0.010019504599874107,-0.013862674910510964,-0.003047984727901465,0.010674131911901696,-0.001239498201303313,5.8249999999995805e-05,0.037686192447988986,-0.03791093999999995,0.009370095972653036,0.11999999999999922,0.1299999999999999,0.14000000000000057,0.1299999999999999,0.0,-0.17999999999999972,-0.2599999999999998,0.0,0.08000000000000007,0.18,-0.16,0.0,0.37,0.65,0.41,1.83,2.52,-0.005190417890590382,-0.006702766045461495,-0.0016308562283446904,-0.01894631032949068,-0.05857970752936703,-0.030772041594969934,0.001738971541225709,0.0015308057758698368,0.017698454291753762,0.001152510940050533,0.003995082586884635,0.004789785528130253,0.0005112540065717042,0.0023141869996274878,0.0017992424147408315,0.002997952268095183,0.001133557751384906,0.004724019079942465,0.005485863671799152,-0.0011981823751794352,-0.0006730552772458154,-0.0006059163588028049,0.0007039648308317936,-4.200000000000003,-0.02980343598268398,-0.0011790173428209982,0.016590479856009033,24.7678
2000-04-01,0.005362145055109124,0.004850006042740773,-0.0002922225002901513,0.00827587310639899,-0.015180487696586198,0.0063102073592089525,0.008122040917131201,0.008232228244526851,0.008414089681066272,0.013056875694867465,0.006538036450243645,0.011389569701585778,0.003946060225962,0.008303786223734733,0.0002971363073482891,0.0063087197740276935,0.059584232415995864,-0.029517353016617953,0.18099999999999739,34.0,0.04942949799999996,0.0022231192423021184,0.004153730271466927,-0.20000000000000018,-0.29999999999999893,-0.10216817455885341,0.035304273184966206,-0.03964763353911405,-0.006024114603381037,-0.07553790566715257,-0.011531197599188303,0.0021177523314115376,-0.0006883566769086968,0.007963526595533565,-0.0024990825207886758,-0.00023121387386204617,-0.00027602705240248326,-0.00015548472394044666,0.0027651423075987225,0.0025237088953087294,-0.0019932775734279318,0.004827821774670227,-0.0005151320139678006,0.003322502153574547,41.1,0.20000000000000018,41.6,7.3938782901077555,4.955827057601261,5.932245187448011,6.546785410760524,6.016157159698354,7.3758821482150125,5.117993812416755,5.849324779946859,6.5337888379333435,5.978885764901122,0.003227071839065232,0.015052947892669977,0.0303963171117001,-0.0005417748637501774,0.005966525196599903,0.010000000000000009,0.008279888900456278,0.005277827527974566,0.012407286047636745,0.004154137780570721,0.08111343190973308,0.07481962481962467,-0.0015046699661862561,-0.002432141883531358,-0.0013631894505339304,0.00018612299999999637,0.013190849658747617,-0.016597085999999983,-0.007834492777891722,0.16999999999999993,0.1200000000000001,-0.03000000000000025,-0.040000000000000036,-0.0699999999999994,-0.2400000000000002,-0.2699999999999996,-0.040000000000000036,0.030000000000001137,0.13,-0.36,-0.21,0.13,0.24,-0.03,1.62,2.38,-0.008028946116756863,-0.010217412657079095,-0.007813146291649531,-0.03655287194433221,-0.16770920414960688,-0.010668956349568326,-0.006450085833512809,-0.003077514499056022,-0.03353014806564136,-0.001954798797367374,-0.014143573132259668,-0.003989471471991912,-0.0010427126712615475,-0.0070056213964857506,-0.007916279993115616,-0.007839894691636928,-0.005111188583397208,-0.0034548734274473247,-0.016761265141214565,-0.0013308318930302931,0.001972528090430803,0.0017051854337797323,0.0021059651650090494,2.1000000000000085,-0.0001353448933425483,0.008686016648807637,-0.005608569370095573,29.8331
2000-05-01,0.003586929703143227,0.0007994749553557057,0.003748573150951451,-0.005321316959440381,0.0012830913934926969,0.0028965443854733763,0.0015184752354473474,0.0032860126559048908,0.0018095754554403598,-0.003778686804108311,0.004127554491889285,0.008579092984878578,0.0047029851262507805,0.005396083633894655,-0.003031435058493237,8.438306210578617e-05,0.054509958956039384,0.00215981764748463,-0.3205999999999989,-355.0,-0.10926004199999995,-0.0025461280014571486,-0.00467324691317117,0.20000000000000018,0.1999999999999993,0.021285785914731292,0.03514738776564563,0.04950740245540253,0.031229303633781846,0.07088312612216985,0.03846280734522978,0.0016894647355929493,-0.0016621063925761348,0.00540228981240265,-0.0035387828142088296,-0.001098996553336562,0.0003680191411490341,-0.0035828373866664265,0.0024597737112816986,-0.0025237088953087294,-0.0018447847765141745,-0.0031853213889831977,-0.00012882447682827092,0.016448915528906483,40.7,-0.20000000000000018,41.2,7.362010551259734,5.056245805348308,5.796057750765372,6.588926477533519,5.8916442118257715,7.341483852363161,5.087596335232384,5.75890177387728,6.53813982376767,5.921578419643816,-0.009028375947069733,-0.03356499108134514,-0.026974611253081093,-0.0027172093148646326,0.005532581914788892,0.010000000000000009,-0.016924697468247984,-0.014377289437229379,-0.004274662111988015,0.000854828223380899,0.0019152217449884823,0.004655738526706532,0.00796552860115618,0.0002427839955636557,0.0010202494370590287,0.000312703999999997,-0.02978163321969518,0.033218229999999904,-0.05040002448595615,0.25,0.41999999999999993,0.1299999999999999,0.29000000000000004,0.17999999999999972,0.4300000000000006,0.4500000000000002,0.35000000000000053,0.5,0.3,-0.48,-0.17,0.06,0.42,0.17,1.72,2.63,0.0036477740132427883,0.0036456474938448835,-6.075007510375485e-07,0.050498964933921364,0.26111227341910714,0.026389007909988216,0.0023388399672104043,0.003073966913217596,0.009155943029354852,0.0003785383195449299,0.004032263527938618,0.003981846440538561,0.0005113235581237774,0.0017463861320994312,0.002430133956336178,0.0030078813474920807,0.0016604401119781897,0.0016102564488571502,0.0022874163040293993,0.0014656566596489284,-0.004625049539562109,-0.006920773519228263,-0.0049283461258378125,1.5,0.02472655944713864,-0.0001531594079384746,-0.001896646715595196,29.429
2000-06-01,0.0028452285408491207,0.004783473688044992,0.0021232974338962762,0.006588973015189126,0.007444749664832884,0.0007217518121818145,0.00017528891768314736,0.0011315547884009902,0.0007555869087312317,-0.004012692202458368,0.0026999849742468385,0.0014005149876554768,0.0014415438829136207,0.008541316250032516,-0.004884992959466317,0.001775537432731511,-0.002577674451784695,0.0014194408028593841,-0.1811000000000007,-97.0,-0.0004961210000000715,0.0014246666198935998,0.002266331342520189,0.0,-0.29999999999999893,0.005833187840783793,-0.08629805931903878,-0.06468947592689833,-0.10324789603727069,-0.025198183604698166,0.030530064141720104,-0.0003482658666502658,0.0010138081526900322,-0.0019260406570413835,0.0011809862606764199,0.0009833695658674202,0.003306091724741833,-0.002969448145853093,-0.0006609354804538725,0.0007654330811170951,0.0001524506443999485,0.0006890464853999134,0.00012882447682827092,-0.01237109558666738,40.7,0.0,41.3,7.351799869057777,4.962844630259907,5.683579767338681,6.61472560020376,5.929589143389895,7.360103972989152,5.075173815233827,5.762051382780177,6.542471960506805,5.991464547107982,0.014975899581394003,0.15280760012293904,0.12298895907786367,0.053002060252635985,0.008800704469985376,0.0,0.007553737670659366,0.006297922556223412,-0.002090090850966675,-0.0010422629075863554,-0.07866645162286057,-0.07815774892192073,-0.005923996836255441,-0.00258583480936192,0.012265833220786782,0.0014890300000000023,0.030192125405583248,-0.0364244090000001,0.007004087181807339,0.2600000000000007,0.019999999999999574,-0.09999999999999964,-0.1299999999999999,-0.16000000000000014,-0.39000000000000057,-0.34000000000000075,-0.3200000000000003,-0.41999999999999993,0.06,-0.84,-0.56,-0.36,-0.23,-0.43,1.14,1.95,0.007266941053400089,0.010897310889165901,0.009323468426263304,0.04733908276115262,-0.010905959456461556,-0.0026188741764237022,0.00407025469989275,-0.0023180925969947808,0.020202274491940564,0.001143654952727502,0.007380107297622729,-0.005572301762021503,0.0020478008566948702,0.0057924053079858595,0.005441538539431967,0.0041871179004076,0.0025515798653570343,-0.0032202582635170174,0.010880757723923828,0.000796270728099735,0.00329055907309872,0.0011504170578922057,0.006313100617433065,-4.299999999999997,-0.006502752278306545,0.008705233297764181,0.0011134000885828499,24.3177
2000-07-01,0.005313689846992986,0.00587413454932495,0.0006970867864835029,-0.006321576902848847,-0.0029008246664261605,-0.001770349113439984,0.00021981046881425215,-0.00021238661149869387,-0.004311424520587082,-0.014937032249715543,-6.962855078551655e-05,0.006186048725853155,-0.00435222664401369,0.0045446861803712935,-0.013162674962671872,0.0008368119699619925,-0.028339102323544196,-0.0079862950091103,-0.25159999999999627,100.0,0.00270314100000002,-0.0021975021919313775,-0.002991178625510571,0.0,1.0999999999999996,-0.031911315195821466,0.039703285713041936,0.07818293402981347,0.04600335326225302,0.10727256212945147,0.013652089168328274,0.0012713405272144485,0.0018627257866246083,0.004424360396011906,0.0023577965535324097,0.0015021090120015401,0.0020150217479297794,0.0006258801643834744,0.0011354225084154734,0.00045897878028888783,-0.0021703752415493938,0.0009114366248166306,0.000386373885932656,-0.0009579921219327048,40.9,0.0,41.5,7.288244401020124,4.983606621708336,5.765191102784844,6.455198563340122,5.8916442118257715,7.340835554123275,5.0689042022202315,5.75890177387728,6.53813982376767,5.926926025970411,-0.009326620405770925,-0.14931963376346147,-0.11473593938875482,-0.00035354823231337207,0.0009456780624397254,0.010000000000000009,0.00289972550475337,-5.5802481201183696e-05,0.000793307412151556,0.0013645460812936605,0.06694485855525967,0.06610801906806096,-0.00491463672642567,-0.0032513505534588205,-0.006766416321266178,0.0005558439999999998,0.007523136308313916,-0.01670808899999998,-0.010960407893251478,0.009999999999999787,-0.04999999999999982,0.2699999999999996,0.03000000000000025,-0.08999999999999986,-0.1200000000000001,-0.04999999999999982,-0.019999999999999574,-0.13000000000000078,0.0,-0.58,-0.54,-0.46,-0.36,-0.49,1.11,1.81,-0.007273283668798314,-0.01162011540202279,-0.006226243150879718,-0.10278321502615917,-0.16763660610109632,0.029335712588576257,-0.0029247351269861,-9.570288082905165e-06,-0.022128576838895242,-0.000783262120643613,-0.006044101754880238,0.001590455321482942,-0.0005321795616710645,-0.004648412588609929,-0.003645462019912671,-0.003009223640145997,-0.0008766020209005632,0.0012821871649819627,-0.006584177409208358,0.0006825369542493576,-1.0792276097237874e-05,0.0045868333322514054,-0.0035144083165477014,1.8999999999999915,0.014152291625412872,-0.0010074651956255565,0.0023304224576543575,22.66
2000-08-01,0.005456617353729598,0.005257379726046452,0.005126062861568137,0.00034703919640222125,0.0010558192010758916,-0.002656553987182342,-0.004974374219561817,-0.005265119541378205,-0.004621890295190667,-0.002350912902147506,-0.005541929100258969,-0.0047296473074682766,0.0003734862733857369,-0.005092260037976359,-0.00856718799303735,-0.006577805888218435,0.0183593504878381,0.0015365883162594685,-0.8397999999999968,-297.0,-0.06672646900000001,0.0016573503049279736,0.000959029038375192,0.09999999999999964,-0.5,0.020602947466948685,0.03713098057504638,0.03727139479723185,0.06016852146645313,0.015636423769755048,0.0584287930072005,2.268782684744508e-05,-0.0013764627087216041,0.0013426682749804186,0.00029433407129353384,-0.002022595968202978,-0.0015567055934297969,-0.00281955074009943,0.0003440948247668274,0.0011083297842056083,-0.0018519310394200517,0.0014604996456117902,0.00141542840333031,-0.001438711163185502,40.6,-0.10000000000000053,41.1,7.340186835320115,4.962844630259907,5.6937321388027,6.559615237493242,5.978885764901122,7.347299700743164,5.043425116919247,5.720311776607412,6.52795791762255,6.0112671744041615,-0.02619429969269227,-0.0028307271643654985,0.02613900817156356,0.0038747571033503903,0.006693707204968646,0.020000000000000018,-0.0038108847966418224,0.00216737877114781,0.005893997296274378,-0.005143274742221315,-0.02268615958067155,-0.02046089339796031,-0.0024959534107473758,-0.0015621521717310571,0.00017558299997499915,0.0008550830000000065,0.008423351116875644,-0.017519759000000024,-0.006787713135694595,-0.040000000000000036,-0.04999999999999982,0.1299999999999999,0.07000000000000028,0.09999999999999964,-0.1200000000000001,-0.21999999999999975,-0.10000000000000053,-0.08999999999999986,-0.01,-0.41,-0.43,-0.32,-0.44,-0.67,1.05,1.76,-0.0028969774526368397,-0.0014487490006507286,-0.004634996280724835,-0.015679270833463654,0.11446580632591763,-0.013957341417479618,-0.00289939315900245,0.0030983758326694755,-0.006512898080906382,0.0011320742659011174,-0.005349388856201287,-6.359237794129058e-07,-0.001035041008130122,-0.002884672245222042,-0.004214513077320348,-0.003578176078510076,-0.0025728234981121645,-0.002285700807540536,-0.00767652532876717,-0.0007754242482151952,-1.0721715097528062e-05,-0.0011654621767118734,-4.382794221768904e-06,-1.0,-0.016017043936640718,-0.0024971235612625264,-0.008976446123157622,20.4843
2000-09-01,0.0009196619732847466,0.0009802637791374025,0.008227657817100997,0.010731383059047417,0.016822507435760414,0.004221509639692478,0.005680015469373245,0.007774291714921944,0.009554852011539161,0.0028120869903016654,0.012153092864738646,0.009954889594444793,0.002323150961424325,0.005892123835885776,-6.120821416111255e-05,0.004907593313151715,0.0290003873046345,0.020133549359305114,0.07899999999999352,167.0,0.06275683100000007,2.8067024055999923e-05,0.0016888746680319144,-0.19999999999999973,-0.7000000000000011,0.008201569113417406,-0.08083541480977541,-0.07753509396475167,-0.061720112157871654,-0.09305602274952562,-0.04095523014765945,0.0009524242182159526,-0.0017029562563450895,0.007447757142053035,0.0016172906561280342,-0.0033027234008127238,-0.003488482377376201,-0.002984842370020502,0.0015608889084859356,-0.00015280006141793478,-0.002656451115155889,0.0015694586628463014,0.00269663084760019,-0.004907158889718488,40.6,0.0,41.1,7.317876198626496,5.030437921392435,5.726847747587197,6.492239835020471,5.958424693029782,7.358830898342354,5.1298987149230735,5.717027701406222,6.56244409369372,5.963579343618446,0.04197691429600603,0.0577349091792847,0.07387220312017462,0.011731069458946308,0.00016478425342114633,-0.030000000000000027,0.002540399130965376,0.0015322886657518353,0.0021834460576100057,0.002055733506412416,0.002451726878082372,0.005036728873538898,-0.0016904689869203793,-0.0011163082037457528,-0.0015127407867270293,0.0007091979999999942,-0.011789499039568163,0.004966842000000193,-0.03144400702431582,0.019999999999999574,-0.020000000000000462,-0.08999999999999986,-0.08999999999999986,-0.04999999999999982,-0.1299999999999999,-0.03000000000000025,0.07000000000000028,0.08999999999999986,-0.05,-0.52,-0.54,-0.39,-0.59,-0.72,1.1,1.83,0.010118274865749122,0.012265366682726153,0.010021696493350163,0.10336456422170404,0.03420821463696688,0.019716773046095426,0.00519781707361755,0.004643971194450813,0.022067229289459256,-0.0011596502353272697,0.012024107059537492,0.0007977662967979526,-9.34251772122252e-06,0.006900212336511835,0.007804053610985129,0.005944965569205429,0.004359535604588238,0.0056059882309469344,0.014826430014381664,0.0003437434686404117,-1.065184384474449e-05,-1.5909088327159537e-05,0.0006903211818793942,-0.5,-0.007393324169996163,0.0066762618063176404,0.006547079212213092,22.3365
2000-10-01,0.0025651000024762283,0.0028383103511142593,-0.0006161650370835048,-0.007660182212825717,-0.002239957652378166,-0.003692440519047935,-0.005413400267145541,-0.005966536864889349,-0.010751042390135801,-0.011715150818443654,-0.010424281863490314,0.00024165226128314288,-0.001434458974509667,-0.002874579843654246,-0.0004834965265780866,-0.003965843364882815,-0.012961263627596864,-0.026196786763363455,-0.6212000000000018,-32.0,0.008664722999999985,0.0007294662594627965,0.001423456611416185,0.0,0.5,-0.029204916986115492,-0.012680285175909134,0.035786079746225496,0.09756624393100743,-0.02985296314968089,0.002661345549514138,-3.777733284948681e-05,-0.00016233766269380112,0.0060698213670757895,0.0010278247729598178,-0.00075478274550278,0.0,-0.002047406022709808,-9.283801158943561e-06,0.0006492390764432088,-0.00017052624440161424,0.00032012857682239826,0.0014096241201322357,0.00038574666566404403,40.8,0.0,41.1,7.3453648404168685,5.153291594497779,5.7745515455444085,6.5722825426940075,5.82600010738045,7.3632795869630385,5.075173815233827,5.799092654460526,6.543911845564792,5.971261839790462,-0.007177669467077763,-0.07145655593950373,-0.1324201037958268,-0.0025372738574738207,0.005441191692019842,0.020000000000000018,-0.0004551864855848464,-0.0040902252463705935,0.0016076886691012149,0.0018806768907673188,-0.0026325750565296957,-0.005194529137854453,0.0035450417278637403,-0.007643077915748364,-0.0018613398264069048,0.000647362999999998,-0.0545305280626005,0.06070158399999981,-0.06972221767242326,-0.009999999999999787,0.04999999999999982,0.11000000000000032,0.05999999999999961,-0.1200000000000001,-0.14999999999999947,-0.05999999999999961,-0.07000000000000028,-0.009999999999999787,0.01,-0.4,-0.47,-0.5,-0.73,-0.77,1.04,1.83,-0.004354480200706945,-0.005798888886338283,-0.004639061853611182,-0.029843742829201325,-0.10566195432493108,-0.04221849826991608,-0.003471197939630244,-0.006963260985542341,-0.016197200612726448,-0.0003902566315074907,-0.010007396622402354,-0.0007984032360246474,0.0010028601688274463,-0.005178201798510251,-0.006002776689174816,-0.004164361256983717,-0.0029326015643844627,-0.0033643811746406627,-0.012203650757479423,0.0004621868474687929,0.0019330525551910505,-0.0011470047725867794,0.0034489067887593094,-1.0,0.013879218368636259,0.014118586804752198,-0.01815412648804937,28.214
2000-11-01,0.0006242538893737049,0.0012374205231289181,0.0009169449186092749,-0.007307678994624922,-0.0032480008877904254,0.00022018301182757938,0.002031103197386308,0.002489367495347672,0.003080220900197439,-0.02017204486167401,0.01178500472417543,-0.001989929507519861,-0.0021555539924946743,-0.005389549036751262,-0.009717530057617552,-0.0027047504622990104,0.04405290228255687,0.012177846462254394,-0.5150999999999897,-167.0,-0.04613592200000005,0.0023810869000921997,0.0017054776190281729,0.0,-0.29999999999999893,0.005989237308315687,0.037568447611162625,-0.016591632490078112,0.018144252123403426,-0.05575214163519515,0.10477895123317715,0.0015175254417503226,-0.0006090010541246471,-0.003979162048132423,0.0004401731418735011,-0.0008716116650475669,0.0004597067152154466,-0.00315806357528281,0.0020033024080241546,0.0005343511577535764,-0.0009896260703925464,0.0003461461881748562,0.001791198022404572,0.0008192179336798944,40.5,-0.1999999999999993,41.1,7.346655163176539,5.003946305945459,5.749392985908253,6.516193076042964,6.021023349349527,7.3864708488298945,5.10594547390058,5.66988092298052,6.597145701886651,6.054439346269371,0.00010312835920167629,0.017223165721709677,0.048148043496812676,0.007623580973996624,0.005964094130835207,0.010000000000000009,-0.004840799497231707,-0.0009730226138415787,0.000606677034470593,0.005940268072308186,0.007675853573697378,0.012946883370102968,-0.0023181627176223074,0.006879158903998039,0.0005445170170474967,0.0009353539999999994,-0.008742261748827751,0.00861292300000005,-0.018272818176262806,0.0,0.0,0.05999999999999961,0.019999999999999574,0.08000000000000007,-0.08000000000000007,-0.020000000000000462,-0.09999999999999964,-0.0600000000000005,0.01,-0.34,-0.45,-0.42,-0.81,-0.79,0.94,1.77,0.0014147052083410827,0.0021130720124507008,-0.003065136499376564,-0.04445390766224211,0.06302369385222528,-0.035994212580465756,-2.976075822225255e-06,0.0023192897910915278,0.005164209510325257,-0.0007644628708538548,0.0033282309958364564,0.0015968064720492947,-0.0020335210035575813,0.0011415466542654684,0.0011936727130263947,0.0011806310635025241,3.8447312213918394e-05,0.002119226039816624,0.004078788571993286,-0.0018144760717566655,-0.001960425211803951,0.003372277930581813,-0.004162296686577083,1.7999999999999972,-0.03966682286517198,-0.02391974944122488,0.009890060591641436,29.2119
2000-12-01,0.0023338618405599476,0.0004153525968533245,0.004572155016586699,0.007809597183152661,-0.0008626001767151337,-0.0034020532677274673,-0.0011422363445996453,0.0014333597045101953,0.005283433986414288,-0.015816894027128825,0.012882525904345243,-0.0077300958137840325,-0.0063979165795595705,-0.007199172719035474,-0.015412073651538627,-0.006109185709214593,0.0468330544710307,-0.02322005086857981,-0.7708000000000084,345.0,0.06198181300000005,0.0019985332112337773,0.0021241315054432164,0.0,0.09999999999999964,-0.014031098098730155,0.01936436718179113,0.010590114101380443,-0.051074929936415714,0.0793939046922354,0.034549559075671255,0.0012440110021749717,-0.0019512994524273353,-0.000569746478236155,-0.0036740433716015986,-0.0012215340494581284,-0.0015638658262915328,-0.0006328112851576861,0.0019715565479714314,0.0021726295447574984,-0.003677009179522628,0.003181539339802697,0.0019155870744960168,0.0021172176131383225,39.9,-0.3000000000000007,40.3,7.3343293503005365,5.135798437050262,5.4680601411351315,6.542471960506805,6.066108090103747,7.341483852363161,5.0369526024136295,5.5909869805108565,6.519147287940395,6.093569770045136,-0.004109556713876472,-0.0038777885445338,0.045714311044879,0.0017467253349430223,-0.0009561492655496551,-0.010000000000000009,0.002265908507834702,0.00681606624208797,0.006861883180994788,0.004955072199873456,-0.005201493848563388,-0.007819299390774637,0.0022291155571441124,-0.0019088585493687305,-0.002924595022189891,0.0003842819999999997,-0.03478425375247074,0.04009785600000004,-0.038792093965393626,-0.10999999999999943,-0.1899999999999995,-0.40000000000000036,-0.3799999999999999,-0.4900000000000002,-0.5300000000000002,-0.47999999999999954,-0.2400000000000002,-0.2599999999999998,-0.07,-0.63,-0.72,-0.8,-1.23,-1.16,0.81,1.62,-0.0028678591657582686,-0.00428109014082434,0.00458016067857514,0.09736599292804371,-0.2286846659415085,0.08668649556157249,0.0005699359289339512,-0.0007742934959047432,-0.0012924060769803347,0.0011250184392537221,-0.0006664433627019406,0.000796493433791845,0.0015061169900345561,-0.0005751815055186071,0.0005922113000726981,-0.0005950311066218461,0.0001321583853579611,-0.0011323315979403503,-0.0017335492584473755,0.001041455435423444,-0.0038763900778699956,-0.006768531673352118,-0.003446613034180146,-9.199999999999989,-0.010793095811308717,-0.0011850508305073504,0.015592789082356617,30.1045
2001-01-01,0.006064780386434876,0.004384471565005654,0.00021380770216783418,-0.008055427372243074,0.010973290185956941,-0.004938228032294489,-0.002177834021251712,-0.004038994766334625,-0.008323855881291031,-0.01706421138886416,-0.005295755363531995,0.000914229507529285,-0.008636903488859815,-0.008977397103091533,-0.00029648800479886717,-0.004043090710223574,-0.013375638388803068,0.007784734175410257,-0.598399999999998,146.0,-0.03408623399999999,0.003846051395145267,0.001191029655087661,0.30000000000000027,0.1999999999999993,0.06675648756753993,0.06932158457817028,0.031842749572584594,0.013015368112070824,0.05160477235300309,-0.01749315744751634,-0.00014317093503812828,-0.0017105160153345622,0.003981425299184771,0.004700361180331569,-0.004491767797139445,-0.005354023682285103,-0.003011334393832499,0.00021265874361731107,-0.003203419717536349,-0.00367338243710158,-0.001739465113455907,0.0008926864075569085,0.0014889889635902875,40.2,0.10000000000000053,40.7,7.3777589082278725,4.8283137373023015,5.762051382780177,6.606650186198215,6.0330862217988015,7.4377951216719325,5.0106352940962555,5.799092654460526,6.606650186198215,6.171700597410915,-0.014392662344889118,-0.06347508595130513,-0.13224600219317395,-0.007252715019998135,0.0017135659514817547,0.020000000000000018,0.010897847365513691,0.0010826845768079352,0.004525054562585673,-0.012793080614021513,0.03855379910880874,0.03923974694589871,0.004117490674467206,-0.0015534073016736372,0.0012857943238762104,-0.0002869749999999949,0.0035251446561126443,-0.011788842000000077,-0.003094919673432006,-0.41999999999999993,-0.8200000000000003,-0.6199999999999992,-0.7299999999999995,-0.79,-0.3099999999999996,-0.08000000000000007,-0.05999999999999961,-0.08999999999999986,-0.47,-0.83,-1.03,-1.17,-1.12,-0.82,1.17,1.95,0.006367143749522519,0.009140818691836472,0.0014942695409532192,0.07122482208621861,0.2281558363385936,-0.05691745991123032,0.0034174588084159296,0.0030953777101085933,0.0012874144878072258,0.002611715690989058,0.000663789093242606,-0.0015948966698164924,0.005486240787393015,0.0051063675855003154,0.004142485145999686,0.004108477481063133,0.0032994297743291767,0.00021447727393386629,0.0023944962920037227,0.004267471372479292,0.0019356922560938017,0.005614521200991707,-1.902498837136335e-06,-3.700000000000003,0.0020653370041721075,-0.004050153007511881,0.0009744725318867609,27.83
