month,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
1993-01-01,0.007111922802500503,,,,,,,,,
1993-02-01,0.0007060454204377287,,,,,,,,,
1993-03-01,0.021739325036302937,,,,,,,,,
1993-04-01,-0.01596086254465834,,,,,,,,,
1993-05-01,0.030324757198946894,,,,,,,,,
1993-06-01,-0.008767054198705382,,,,,,,,,
1993-07-01,0.000695672133975922,,,,,,,,,
1993-08-01,0.03405090443441949,,,,,,,,,
1993-09-01,-0.0012075251755775396,,,,,,,,,
1993-10-01,0.017602787200880154,,,,,,,,,
1993-11-01,-0.011975500193098565,,,,,,,,,
1993-12-01,0.008201510447090055,,,,,,,,,
1994-01-01,0.03227925864072545,,,,,,,,,
1994-02-01,-0.028012662167428815,,,,,,,,,
1994-03-01,-0.05287871016799639,,,,,,,,,
1994-04-01,0.03345159300297884,,,,,,,,,
1994-05-01,0.014118913626847807,,,,,,,,,
1994-06-01,-0.025176828242301608,,,,,,,,,
1994-07-01,0.03506303071361527,,,,,,,,,
1994-08-01,0.029810855011499493,,,,,,,,,
1994-09-01,-0.024365714068364297,,,,,,,,,
1994-10-01,0.019335279966609553,,,,,,,,,
1994-11-01,-0.038602275592257373,,,,,,,,,
1994-12-01,0.022277826514413457,,,,,,,,,
1995-01-01,0.028328125536517534,,,,,,,,,
1995-02-01,0.034516982213614655,,,,,,,,,
1995-03-01,0.0370239219733306,,,,,,,,,
1995-04-01,0.02426102402739394,,,,,,,,,
1995-05-01,0.03978086046415785,,,,,,,,,
1995-06-01,0.02673069359255842,,,,,,,,,
1995-07-01,0.026609502938142793,,,,,,,,,
1995-08-01,0.010590511838540762,,,,,,,,,
1995-09-01,0.03250903492360635,,,,,,,,,
1995-10-01,0.010203715591343032,,,,,,,,,
1995-11-01,0.0374803970468629,,,,,,,,,
1995-12-01,0.02525933200116115,,,,,,,,,
1996-01-01,0.02841328318232561,,,,,,,,,
1996-02-01,0.015402886811454852,,,,,,,,,
1996-03-01,0.012906747349295866,,,,,,,,,
1996-04-01,0.0014327376062059916,,,,,,,,,
1996-05-01,0.023366668709394744,,,,,,,,,
1996-06-01,0.014668286601471348,,,,,,,,,
1996-07-01,-0.037396485046661265,,,,,,,,,
1996-08-01,0.009112953147828451,,,,,,,,,
1996-09-01,0.05482978915254533,,,,,,,,,
1996-10-01,0.023098139367596637,,,,,,,,,
1996-11-01,0.0772461451588704,,,,,,,,,
1996-12-01,-0.021720345102619554,,,,,,,,,
1997-01-01,0.062262282090237875,,,,,,,,,
1997-02-01,0.01331218607796636,,,,,,,,,
1997-03-01,-0.04439316627542378,,,,,,,,,
1997-04-01,0.05458258670388605,,,,,,,,,
1997-05-01,0.059765267009089795,,,,,,,,,
1997-06-01,0.05791864315266082,,,,,,,,,
1997-07-01,0.06260966073561214,,,,,,,,,
1997-08-01,-0.017116944627582065,,,,,,,,,
1997-09-01,0.028541204692422273,,,,,,,,,
1997-10-01,-0.01699337802159484,,,,,,,,,
1997-11-01,0.04355030762561052,,,,,,,,,
1997-12-01,-0.0014574554302410059,,,,,,,,,
1998-01-01,0.024343381041126433,,,,,,,,,
1998-02-01,0.049717702353933024,,,,,,,,,
1998-03-01,0.059484848231279086,,,,,,,,,
1998-04-01,0.015931336968851184,,,,,,,,,
1998-05-01,-0.02719926226817493,,,,,,,,,
1998-06-01,0.04983493071209466,,,,,,,,,
1998-07-01,-0.02889868317493116,,,,,,,,,
1998-08-01,-0.10106619113561632,,,,,,,,,
1998-09-01,-0.009005139188057565,,,,,,,,,
1998-10-01,0.13219524180288134,,,,,,,,,
1998-11-01,0.051397008841246095,,,,,,,,,
1998-12-01,0.04943659285473645,0.039759866683273914,0.0026869396016691027,0.005361467763098426,0.0402694520039768,0.02974166993232763,0.016509709690694763,-0.0026187417162025772,0.03620481959607513,0.01963168587520192
1999-01-01,0.03149590519899004,-0.017316063052861375,-0.07434712693221301,0.0,0.004514844399822859,0.14678051215753496,-0.00928080986148494,-0.011029355027751375,0.05662678123016196,0.06016859231840321
1999-02-01,-0.023639342512182027,-0.0044053183937078355,-0.008683416698838875,0.03733333131148586,0.007065318659219555,-0.10404648055065324,-0.011124224199479116,-0.03983035310749694,-0.006271571646470742,-0.007945675756245385
1999-03-01,0.04641553415961486,0.04184010628120838,0.1515708902825541,0.03100745605023425,0.032538126370492915,0.09631331982904356,0.005323971583780507,-0.029053507648763355,0.02811212960600651,0.04690225957275218
1999-04-01,0.04904545018521844,0.26136413673772485,0.1781164047170256,0.08000039384654167,0.1605705908141668,-0.0012609710047498668,-0.014158868338656094,0.09002328184546249,0.055803586265573246,0.052516249127489534
1999-05-01,-0.04375825117750898,-0.07319817363695769,-0.05075625568698072,-0.08449091961602306,-0.037927508822294675,-0.02735693298735009,-0.02932350140315465,-0.003682256797876482,-0.04651135726916544,-0.062370436369108995
1999-06-01,0.06703600936466447,0.02383947887781024,0.03422326292898625,0.06996434170777399,0.061318243893144775,0.13370831687173212,0.021321872995690105,0.038007600567924404,0.04434583655968205,0.06351413717006871
1999-07-01,-0.03599711149273932,-0.017857196343079917,-0.011055787700651631,-0.07582914851981715,-0.0345729771280151,-0.024427237920379485,-0.04424158592347105,0.022006056825574216,-0.039278316612372355,-0.08611683491424893
1999-08-01,0.004696718108693876,-0.035151768205906375,0.030743138743745124,-0.03461607778820741,0.008138755253919827,0.042644193588173174,0.01331573984364387,-0.058587713199000246,-0.037569013177003674,-0.030268065336023553
1999-09-01,-0.03633033447676526,-0.0397280246738575,-0.04667261214720009,-0.07260542638356626,-0.021314375484050796,-0.015384607829331265,-0.07174234917852407,0.01464615862946994,-0.018369336740196474,-0.010367936796385369
1999-10-01,0.05521746865252197,0.009186414622128547,-0.011999768140352973,0.16091948230661757,-0.03360928441222466,0.03506118621707821,0.07567584142617911,0.021658488230688944,0.05497059358995671,0.07508945649142396
1999-11-01,0.03573088208767827,-0.0019507807377188158,0.01850799285811977,-0.039603870602174185,0.011402571473559497,0.11045658196524899,-0.00251248922472469,-0.03722837414365976,0.008868907203210874,0.0199558913810447
1999-12-01,0.03837595930198967,0.0872898410358971,-0.03179224284853899,-0.05323863478610669,0.04470845633569187,0.17641591176432625,-0.08044459417016603,-0.05037187992102632,0.07161961478994638,0.04913824243889886
2000-01-01,-0.030941106930945095,-0.08543944701158179,0.025882618301142912,0.013661299081267453,-0.06392163775941828,-0.06877125822894725,0.010989149812079768,-0.0005698317078267623,0.006704348165650353,-0.06431549796795577
2000-02-01,-0.01773810045032842,-0.12565804523753354,-0.01605525635562699,-0.09973053370742335,-0.05381958778998308,0.09322094321427876,-0.11616852601714622,-0.07630971172715051,-0.06967204299592711,-0.0992238618023551
2000-03-01,0.09532742481290724,0.14869354652224565,0.11561323131875234,0.22303427534713527,0.15038014095485241,0.027684666423724247,0.09497177436562154,0.069566364122706,0.08039642745778264,0.18939324800689183
2000-04-01,-0.027685711603109397,-0.06500287842422403,-0.01572323654281571,-0.058353963931512265,0.033564380954380635,-0.03825388853406675,0.019717862249833518,0.058652581820335614,-0.008154804102532554,-0.02021809730229651
2000-05-01,-0.011899809647273774,-0.027387843148771185,0.08945631650776042,0.08023484651720247,-0.019071886064010668,-0.0767507781169885,0.060774280651684,0.004936991033113403,-0.035971292670702204,-0.07513215839545995
