sasdate_t,sasdate_tp1,w_lo_2_SPY,w_lo_2_XLB,w_lo_2_XLE,w_lo_2_XLF,w_lo_2_XLI,w_lo_2_XLK,w_lo_2_XLP,w_lo_2_XLU,w_lo_2_XLV,w_lo_2_XLY,sum_w_lo_2,n_selected_lo_2,S_l_lo_2,w_lo_3_SPY,w_lo_3_XLB,w_lo_3_XLE,w_lo_3_XLF,w_lo_3_XLI,w_lo_3_XLK,w_lo_3_XLP,w_lo_3_XLU,w_lo_3_XLV,w_lo_3_XLY,sum_w_lo_3,n_selected_lo_3,S_l_lo_3,w_lo_4_SPY,w_lo_4_XLB,w_lo_4_XLE,w_lo_4_XLF,w_lo_4_XLI,w_lo_4_XLK,w_lo_4_XLP,w_lo_4_XLU,w_lo_4_XLV,w_lo_4_XLY,sum_w_lo_4,n_selected_lo_4,S_l_lo_4
2002-11-01,2002-12-01,0.0,0.0,0.0,0.0,0.0,0.5194042183964204,0.0,0.0,0.0,0.4805957816035797,1.0,2,0.0752345683301815,0.0,0.0,0.0,0.0,0.2689720317060944,0.37969901049761917,0.0,0.0,0.0,0.3513289577962864,1.0,3,0.1029161285111514,0.0,0.0,0.0,0.0,0.21199839729270797,0.29927119622266096,0.0,0.0,0.21181992065123514,0.2769104858333959,1.0,4,0.1305743842145643
2002-12-01,2003-01-01,0.0,0.0,0.0,0.8431821957207752,0.0,0.0,0.0,0.1568178042792248,0.0,0.0,1.0,2,0.0197926258648655,0.0,0.0,0.10952075955955032,0.7508362411983466,0.0,0.0,0.0,0.1396429992421032,0.0,0.0,1.0,3,0.022226936873986698,0.0,0.0,0.10952075955955032,0.7508362411983466,0.0,0.0,0.0,0.1396429992421032,0.0,0.0,1.0,3,0.022226936873986698
2003-01-01,2003-02-01,0.0,0.0,0.0,0.0,0.0,0.7296344214149302,0.0,0.0,0.0,0.2703655785850698,1.0,2,0.0777808831688402,0.0,0.0,0.0,0.0,0.0,0.581417966980025,0.0,0.0,0.20313796893995095,0.215444064080024,1.0,3,0.0976089713615416,0.07681416010886219,0.0,0.0,0.0,0.0,0.5367568341742522,0.0,0.0,0.1875340964696085,0.1988949092472771,1.0,4,0.105730576817612
2003-02-01,2003-03-01,0.0,0.0,0.0,0.44888536770529686,0.0,0.0,0.5511146322947033,0.0,0.0,0.0,1.0,2,0.014562308464799098,0.0,0.0,0.0,0.37729306036908317,0.0,0.0,0.46321787519071533,0.0,0.0,0.15948906444020156,1.0,3,0.0173255431294303,0.0,0.05291054833513719,0.0,0.35733027766191294,0.0,0.0,0.43870876341573745,0.0,0.0,0.15105041058721247,1.0,4,0.018293460136182698
2003-03-01,2003-04-01,0.0,0.0,0.0,0.0,0.0,0.19843569688059948,0.0,0.0,0.0,0.8015643031194005,1.0,2,0.0226932764263261,0.0,0.0,0.0,0.0,0.0,0.17662446479649616,0.0,0.0,0.10991586910508014,0.7134596660984237,1.0,3,0.0254956533193211,0.0,0.04868252187749762,0.0,0.0,0.0,0.16802594042493943,0.0,0.0,0.1045648874026879,0.678726650294875,1.0,4,0.0268003625557671
2003-04-01,2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0047349129074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0047349129074496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,0.0047349129074496
2003-05-01,2003-06-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0005571486859113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0005571486859113,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0005571486859113
2003-06-01,2003-07-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2003-07-01,2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2003-08-01,2003-09-01,0.0,0.0,0.0,0.7523334006333158,0.0,0.0,0.0,0.24766659936668423,0.0,0.0,1.0,2,0.025359770345979,0.0,0.0,0.0,0.6094358214652219,0.0,0.0,0.0,0.20062501187302628,0.0,0.18993916666175167,0.9999999999999999,3,0.0313060072803073,0.0,0.0,0.0,0.6094358214652219,0.0,0.0,0.0,0.20062501187302628,0.0,0.18993916666175167,0.9999999999999999,3,0.0313060072803073
2003-09-01,2003-10-01,0.0,0.0,0.0,0.4972317999898842,0.5027682000101158,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0659806459413524,0.0,0.0,0.0,0.35113190147475576,0.35504156024249417,0.29382653828275,0.0,0.0,0.0,0.0,1.0,3,0.09343404916534641,0.0,0.0,0.0,0.2955616428267274,0.2988525576180961,0.2473254466375606,0.0,0.0,0.0,0.15826035291761584,1.0,4,0.11100112664195522
2003-10-01,2003-11-01,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0071169718833957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0071169718833957,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0071169718833957
2003-11-01,2003-12-01,0.0,0.5330143053965726,0.0,0.0,0.4669856946034275,0.0,0.0,0.0,0.0,0.0,1.0,2,0.056219297871752,0.0,0.42413816704558854,0.20426494607865744,0.0,0.37159688687575393,0.0,0.0,0.0,0.0,0.0,1.0,3,0.0706507745193656,0.0,0.35227269474020056,0.16965453379807746,0.16943882415954215,0.3086339473021798,0.0,0.0,0.0,0.0,0.0,1.0,4,0.0850639020634127
2003-12-01,2004-01-01,0.0,0.0,0.0,0.0,0.0,0.4867988274532779,0.0,0.0,0.0,0.5132011725467222,1.0,2,0.0612711635692157,0.0,0.0,0.0,0.0,0.3236980936278223,0.32922297502639264,0.0,0.0,0.0,0.34707893134578505,1.0,3,0.090597354512701,0.0,0.0,0.0,0.2332079835098598,0.24820911394689207,0.2524455488953707,0.0,0.0,0.0,0.26613735364787744,1.0,4,0.1181511447229132
2004-01-01,2004-02-01,0.0,0.0,0.0,0.5848893724996899,0.0,0.0,0.0,0.0,0.41511062750031014,0.0,1.0,2,0.0389937398968062,0.0,0.0,0.2829013850880176,0.41942335889626614,0.0,0.0,0.0,0.0,0.29767525601571626,0.0,1.0,3,0.0543770955429782,0.0,0.0,0.22090983842304648,0.3275160579924288,0.0,0.0,0.0,0.21912775946884802,0.2324463441156766,0.0,0.9999999999999998,4,0.0696363537087587
2004-02-01,2004-03-01,0.0,0.0,0.0,0.0,0.3806233414839206,0.6193766585160795,0.0,0.0,0.0,0.0,1.0,2,0.054781638120241394,0.0,0.0,0.0,0.0,0.2764105648897022,0.4497944119571505,0.0,0.0,0.2737950231531473,0.0,1.0,3,0.0754355035655369,0.0,0.0,0.0,0.19417345803757127,0.22273896966695025,0.3624562755814547,0.0,0.0,0.2206312967140238,0.0,1.0,4,0.093612582407411
2004-03-01,2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-04-01,2004-05-01,0.0,0.0,0.0,0.5449629088815512,0.0,0.0,0.0,0.4550370911184489,0.0,0.0,1.0,2,0.020410538315091098,0.0,0.0,0.31202656377117743,0.3749200050404955,0.0,0.0,0.0,0.3130534311883271,0.0,0.0,1.0,3,0.0296676255800994,0.0,0.0,0.24905033563641285,0.2992500124464279,0.0,0.0,0.20182970120757984,0.24986995070957937,0.0,0.0,1.0,4,0.0371695434232326
2004-05-01,2004-06-01,0.0,0.4384823592709108,0.5615176407290892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.025731048879546102,0.0,0.36459126114258417,0.4668931838617953,0.0,0.1685155549956205,0.0,0.0,0.0,0.0,0.0,1.0,3,0.030945917309866903,0.0,0.32813863817074235,0.42021219335725085,0.0,0.15166700527477656,0.0,0.09998216319723019,0.0,0.0,0.0,1.0,4,0.0343836711278961
2004-06-01,2004-07-01,0.0,0.0,0.5247312283307748,0.4752687716692252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0546373551919396,0.0,0.0,0.36660034707446865,0.3320436963545129,0.0,0.0,0.0,0.0,0.0,0.3013559565710185,1.0,3,0.0782048536816783,0.0,0.0,0.3142226058254192,0.2846032098688256,0.0,0.0,0.14287422711689285,0.0,0.0,0.2582999571888623,0.9999999999999998,4,0.091240814540696
2004-07-01,2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5768907813613746,0.42310921863862544,0.0,1.0,2,0.0645981534776174,0.0,0.0,0.0,0.0,0.26947453336203475,0.0,0.0,0.4214334072531586,0.3090920593848067,0.0,1.0,3,0.0884269699383814,0.0,0.0,0.16217148516068136,0.0,0.22577344807373198,0.0,0.0,0.3530889257025876,0.2589661410629991,0.0,1.0,4,0.1055430417707139
2004-08-01,2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-09-01,2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0
2004-10-01,2004-11-01,0.0,0.6265104827824138,0.0,0.0,0.0,0.37348951721758616,0.0,0.0,0.0,0.0,1.0,2,0.054857555259538796,0.0,0.4899029908520189,0.0,0.0,0.21804502188647096,0.2920519872615101,0.0,0.0,0.0,0.0,1.0,3,0.0701543653982266,0.0,0.4219279025620089,0.0,0.0,0.18779080852036584,0.25152914908726703,0.0,0.0,0.0,0.13875213983035814,1.0,4,0.0814566498712788
2004-11-01,2004-12-01,0.0,0.0,0.49513003813569945,0.0,0.0,0.0,0.0,0.5048699618643004,0.0,0.0,0.9999999999999999,2,0.04449350663512271,0.0,0.1512152069485113,0.42025884695258536,0.0,0.0,0.0,0.0,0.42852594609890327,0.0,0.0,0.9999999999999999,3,0.05242024480099711,0.0,0.13233498346277614,0.36778673708718074,0.0,0.0,0.0,0.0,0.37502163396620714,0.0,0.12485664548383589,0.9999999999999999,4,0.05989903771820151
2004-12-01,2005-01-01,0.0,0.5790060581737837,0.0,0.0,0.4209939418262162,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,2,0.10571664674039691,0.0,0.42843404672583574,0.0,0.0,0.31151338677277,0.0,0.0,0.2600525665013942,0.0,0.0,0.9999999999999999,3,0.1428704823537929,0.0,0.3507864845688352,0.0,0.0,0.2550560271230711,0.1812357415345397,0.0,0.2129217467735538,0.0,0.0,0.9999999999999999,4,0.17449526023713202
2005-01-01,2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0017623350329495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0017623350329495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,0.0017623350329495
2005-02-01,2005-03-01,0.0,0.0,0.6007742580281122,0.0,0.0,0.0,0.0,0.3992257419718877,0.0,0.0,1.0,2,0.10924403446360681,0.0,0.2686755103719393,0.439360927634086,0.0,0.0,0.0,0.0,0.2919635619939746,0.0,0.0,1.0,3,0.1493783348061631,0.0,0.21471665932269815,0.3511228488518224,0.0,0.20083278514868566,0.0,0.0,0.23332770667679376,0.0,0.0,1.0,4,0.1869174961512342
2005-03-01,2005-04-01,0.0,0.428167452826613,0.571832547173387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,0.0379429370685824,0.0,0.3062505129039137,0.40900822729727176,0.0,0.0,0.0,0.0,0.2847412597988145,0.0,0.0,0.9999999999999999,3,0.053047848192543504,0.0,0.2513194730852801,0.3356459102621839,0.0,0.1793663602315934,0.0,0.0,0.23366825642094258,0.0,0.0,1.0,4,0.0646425464687437
2005-04-01,2005-05-01,0.0,0.0,0.5626901600430078,0.0,0.0,0.43730983995699224,0.0,0.0,0.0,0.0,1.0,2,0.0610819574998756,0.0,0.0,0.41638169562783806,0.0,0.26001603511955323,0.32360226925260877,0.0,0.0,0.0,0.0,1.0,3,0.0825449744843378,0.0,0.18448927662201142,0.3395637378028117,0.0,0.2120458648902233,0.2639011206849536,0.0,0.0,0.0,0.0,1.0,4,0.1012187481023205
2005-05-01,2005-06-01,0.0,0.0,0.4734591865828869,0.0,0.0,0.0,0.0,0.0,0.0,0.5265408134171131,1.0,2,0.061826140234508095,0.0,0.0,0.3268133265231284,0.0,0.0,0.3097328433273217,0.0,0.0,0.0,0.36345383014954985,1.0,3,0.0895684223663937,0.0,0.0,0.2537667499427109,0.0,0.0,0.2405039532441675,0.0,0.22351162162675137,0.0,0.2822176751863701,0.9999999999999999,4,0.11535062836876
2005-06-01,2005-07-01,0.0,0.0,0.5167553509431941,0.0,0.0,0.0,0.0,0.48324464905680586,0.0,0.0,1.0,2,0.0572154856836675,0.0,0.0,0.357132045155131,0.0,0.0,0.0,0.30889531283365507,0.33397264201121396,0.0,0.0,1.0,3,0.0827884497763449,0.0,0.0,0.29580810926133855,0.0,0.0,0.0,0.2558542132765551,0.27662545861836035,0.171712218843746,0.0,0.9999999999999999,4,0.0999513111985979
